"","id","module","supermodule","dim_1","dim_2"
"2817","PBANKA-1334800","5","1",-4.26195538492848,-0.196778099231851
"2818","PBANKA-1334900","5","1",-4.42799914332081,0.079234917468894
"2819","PBANKA-1335000","5","1",-3.57198346110035,0.516303856677878
"2820","PBANKA-1335100","1","1",2.07223474530528,-3.40342799871458
"2821","PBANKA-1335200","22","1",-2.79982865305592,-2.95221380441679
"2822","PBANKA-1335400","21","1",1.75394784955333,1.099901278324
"2823","PBANKA-1335600","8","1",1.32044779805492,0.0402850702475195
"2824","PBANKA-1335700","23","1",-0.910962824541822,-3.77161792963041
"2825","PBANKA-1335800","19","1",-2.71018171759297,-1.75301560498072
"2826","PBANKA-1335900","2","1",1.14411055592845,1.56867416650759
"2827","PBANKA-1336000","6","1",1.34057986287425,2.14055021554934
"2828","PBANKA-1336100","2","1",1.26242601422618,1.74637444765078
"2829","PBANKA-1336200","5","1",-3.51570713968922,-0.0335553094674463
"2830","PBANKA-1336300","2","1",0.749710674565539,0.452876169986594
"2831","PBANKA-1336400","6","1",2.49361502675365,1.59197195322024
"2832","PBANKA-1336500","1","1",1.92864667920421,-2.03835506289495
"2833","PBANKA-1336600","11","1",-1.72202313395192,-3.22479907720579
"2834","PBANKA-1336900","1","1",2.23580944089244,-2.12319619505895
"2835","PBANKA-1337100","8","1",2.75588595418285,-0.2052859470178
"2836","PBANKA-1337300","8","1",2.26968633679698,-1.19103602617277
"2837","PBANKA-1337400","15","1",-2.00313520880391,-0.958009760074746
"2838","PBANKA-1337500","3","1",0.815436477940783,-2.32495288103117
"2839","PBANKA-1337600","1","1",2.28979169873546,-2.31427828519834
"2840","PBANKA-1337700","18","1",-2.29192257376362,0.538375218219626
"2841","PBANKA-1337800","11","1",-1.87378511281659,-3.17458287923826
"2842","PBANKA-1337900","11","1",-1.33168268652607,-2.04323423951162
"2843","PBANKA-1338000","16","1",-0.725211624819532,-1.28904120176328
"2844","PBANKA-1338100","15","1",-3.11527288408925,-0.96394644229902
"2845","PBANKA-1338300","10","1",1.84584295300792,3.36183532030093
"2846","PBANKA-1338500","7","1",0.344099636357531,0.196364481754172
"2847","PBANKA-1338600","10","1",1.74697601346324,3.55476125032412
"2848","PBANKA-1338700","7","1",0.501186723988757,0.381241877384055
"2849","PBANKA-1338800","6","1",2.06791030911754,1.88485248834597
"2850","PBANKA-1338900","11","1",-1.72978421004464,-2.8155781432916
"2851","PBANKA-1339100","14","1",-0.238084320742384,1.20954044610964
"2852","PBANKA-1339400","11","1",-1.69651484938313,-2.66872499435438
"2853","PBANKA-1339500","11","1",-1.66097522975852,-2.78120211809171
"2854","PBANKA-1339600","23","1",-1.15325406642605,-3.99098436086668
"2855","PBANKA-1339700","12","1",0.390846367161974,0.916997750110496
"2856","PBANKA-1339800","14","1",-1.07089737506558,0.417765457935203
"2857","PBANKA-1340000","9","1",0.346739049237475,2.74832328111636
"2858","PBANKA-1340100","10","1",0.886195774358019,3.60495885164248
"2859","PBANKA-1340200","11","1",-1.94641891570736,-3.11364380567564
"2860","PBANKA-1340300","2","1",1.23291313199352,1.79241164476382
"2861","PBANKA-1340400","1","1",2.79060446767162,-1.97988518624796
"2862","PBANKA-1340500","1","1",1.72083317784618,-3.3027607604791
"2863","PBANKA-1340600","15","1",-2.19565338345219,-1.04400412290586
"2864","PBANKA-1340700","5","1",-3.74260080309559,0.0112013414572363
"2865","PBANKA-1340800","17","1",0.361195678990588,2.4639342621039
"2866","PBANKA-1341000","3","1",0.168328280728564,-2.29453895538343
"2867","PBANKA-1341100","7","1",-0.307074908930555,-0.036690752201211
"2868","PBANKA-1341200","4","1",-1.2651983246391,2.18930824548708
"2869","PBANKA-1341300","3","1",0.0959643080646844,-1.75798879861129
"2870","PBANKA-1341400","1","1",2.65897023228954,-2.29569886177076
"2871","PBANKA-1341500","9","1",-0.406851534563795,2.88514693529116
"2872","PBANKA-1341600","17","1",0.879262085240588,2.35761245042788
"2873","PBANKA-1341700","19","1",-3.17884386034657,-1.98902841954721
"2874","PBANKA-1341800","7","1",0.827693100255236,-0.74902693479551
"2875","PBANKA-1341900","3","1",1.25774466542552,-1.23347465246214
"2876","PBANKA-1342000","14","1",-1.54079946579386,1.25723107606875
"2877","PBANKA-1342300","15","1",-3.24365354033162,-0.899988810711038
"2878","PBANKA-1342400","17","1",1.4840894892628,2.46844418794619
"2879","PBANKA-1342500","5","1",-4.15927732439686,-0.035009901218545
"2880","PBANKA-1342600","2","1",1.21493804005931,0.5429731205176
"2881","PBANKA-1342900","20","1",-0.888723377901807,-2.78694681375517
"2882","PBANKA-1343000","2","1",1.2326258376057,1.8735063865851
"2883","PBANKA-1343200","1","1",1.62298500089,-2.39045540540708
"2884","PBANKA-1343300","6","1",2.49087893513988,2.10906656534182
"2885","PBANKA-1343400","19","1",-2.65120184870411,-2.196401040249
"2886","PBANKA-1343500","3","1",1.79754983929943,-1.28580738156332
"2887","PBANKA-1343700","13","1",-0.8099567339008,-0.382013957195413
"2888","PBANKA-1343800","18","1",-2.42031580658604,0.118641574687827
"2889","PBANKA-1343900","2","1",1.30453335789989,1.4302223518561
"2890","PBANKA-1344000","16","1",-1.42197822483231,-1.64587042778028
"2891","PBANKA-1344100","3","1",1.25593006161998,-1.76948594412996
"2892","PBANKA-1344200","1","1",1.96545588521312,-2.3203720256616
"2893","PBANKA-1344300","1","1",2.79871928242992,-1.93450837879671
"2894","PBANKA-1344400","7","1",0.30018913297008,0.0821369484137182
"2895","PBANKA-1344500","8","1",1.33934127835582,0.0958827331732397
"2896","PBANKA-1344700","13","1",-1.24127269240071,-0.282915274791848
"2897","PBANKA-1344800","17","1",1.47501170186351,2.50646765977846
"2898","PBANKA-1345100","17","1",1.25815259961437,2.41910060197817
"2899","PBANKA-1345500","4","1",0.43886363057445,1.70611556322085
"2900","PBANKA-1345600","17","1",0.905591841023669,2.33788760454165
"2901","PBANKA-1345700","15","1",-2.55215782375981,-1.13597903697981
"2902","PBANKA-1345800","10","1",1.27317153958629,3.23749669343935
"2903","PBANKA-1345900","18","1",-2.69924962969472,0.890153010196555
"2904","PBANKA-1346000","12","1",-0.166502599436536,0.703519661731589
"2905","PBANKA-1346100","2","1",1.11112534550975,1.52377565652834
"2906","PBANKA-1346300","5","1",-3.83730304690053,-0.433908860378396
"2907","PBANKA-1346500","20","1",-0.697191362101331,-2.73705170600904
"2908","PBANKA-1346600","20","1",-0.633726839739576,-2.38095949142469
"2909","PBANKA-1346700","10","1",2.05281364468883,3.28031333238589
"2910","PBANKA-1346900","20","1",-0.763313774782911,-2.76559774129881
"2911","PBANKA-1347000","19","1",-2.66206539126088,-1.88686168491138
"2912","PBANKA-1347100","9","1",0.115384097378954,2.72913010866152
"2913","PBANKA-1347200","18","1",-3.33009219618489,1.41423519403445
"2914","PBANKA-1347600","2","1",1.3331261828358,1.50949486047732
"2915","PBANKA-1347700","6","1",1.95901333836864,2.29331668169009
"2916","PBANKA-1347900","14","1",-1.13946700545003,0.79721911699282
"2917","PBANKA-1348100","9","1",0.487360353749499,3.51446851045595
"2918","PBANKA-1348200","9","1",-0.16046178789784,2.75258286745058
"2919","PBANKA-1348300","20","1",-0.61816567631413,-2.7211368486215
"2920","PBANKA-1348400","12","1",-0.276549582201734,0.580615361041892
"2921","PBANKA-1348500","20","1",-0.572814469057813,-2.7937207624246
"2922","PBANKA-1348600","8","1",1.67498075513195,-0.330442111187112
"2923","PBANKA-1348700","18","1",-2.34916067572285,0.144361813373435
"2924","PBANKA-1348800","1","1",2.11412798909496,-2.75068257301344
"2925","PBANKA-1348900","9","1",-0.362759356219068,2.88549884111391
"2926","PBANKA-1349200","6","1",2.61614357976268,1.89294131547915
"2927","PBANKA-1349300","1","1",2.21226036099742,-1.96595543175234
"2928","PBANKA-1349400","3","1",1.92212759999584,-1.39086313097967
"2929","PBANKA-1349600","11","1",-1.42593741865803,-2.66935447900785
"2930","PBANKA-1349700","7","1",0.629167671483263,-1.29774070828451
"2931","PBANKA-1349800","18","1",-3.35017359705617,1.53013428003298
"2932","PBANKA-1349900","15","1",-2.14591557236363,-1.05191699712766
"2933","PBANKA-1350000","14","1",-0.323872213083997,1.43381531984316
"2934","PBANKA-1350200","1","1",2.29947840718578,-2.28727750032438
"2935","PBANKA-1350300","22","1",-2.8225179955547,-2.85289315431608
"2936","PBANKA-1350400","14","1",-1.15385151358296,0.409007151431907
"2937","PBANKA-1350600","8","1",2.54039179829906,-0.0395775243569727
"2938","PBANKA-1350700","8","1",1.23394357709239,0.124276717014182
"2939","PBANKA-1350800","2","1",0.687332983296618,0.908269484348166
"2940","PBANKA-1351000","2","1",0.916541691106066,1.73098357469546
"2941","PBANKA-1351200","10","1",1.60255753545116,2.94317563325869
"2942","PBANKA-1351300","3","1",0.790951843541369,-2.02312296181215
"2943","PBANKA-1351400","15","1",-2.39398587198903,-1.09211603849424
"2944","PBANKA-1351600","6","1",1.68935763387035,1.93813355714785
"2945","PBANKA-1351700","11","1",-1.68694293947865,-2.07753942459119
"2946","PBANKA-1351900","10","1",1.34957158116649,3.73665602952944
"2947","PBANKA-1352000","10","1",0.933167333882555,3.75968201906191
"2948","PBANKA-1352100","1","1",1.89841997174571,-2.71442184894575
"2949","PBANKA-1352200","7","1",0.638715620320544,-0.0167208120156641
"2950","PBANKA-1352300","2","1",0.699012394231066,0.621980269260276
"2951","PBANKA-1352400","11","1",-2.07452160568883,-3.0685215398599
"2952","PBANKA-1352500","15","1",-3.37909830065419,-0.869497339420449
"2953","PBANKA-1352600","7","1",0.0328372672016473,-0.767604391269815
"2954","PBANKA-1352800","11","1",-1.32295866759469,-2.16078032105459
"2955","PBANKA-1352900","7","1",-0.187803749758497,0.0696929290960913
"2956","PBANKA-1353000","7","1",-0.0851103112285285,0.0894429281424169
"2957","PBANKA-1353100","1","1",1.50682603864025,-3.31624714582456
"2958","PBANKA-1353200","4","1",0.247678036969408,1.97544415742861
"2959","PBANKA-1353300","13","1",-0.815773491579786,-0.994471649818551
"2960","PBANKA-1353400","3","1",0.376718159001574,-1.9640927120973
"2961","PBANKA-1353500","2","1",1.09981524495433,1.46644767076479
"2962","PBANKA-1353700","10","1",1.53080260304759,3.33779032976137
"2963","PBANKA-1353800","5","1",-3.8658517643993,0.201678474254477
"2964","PBANKA-1353900","15","1",-2.84546161146809,-0.885718028240335
"2965","PBANKA-1354000","10","1",1.49007379559825,2.8994925811957
"2966","PBANKA-1354100","19","1",-2.72604346724202,-2.28333405702604
"2967","PBANKA-1354200","13","1",-0.635428790766492,0.253728230304587
"2968","PBANKA-1354400","9","1",0.518635626118884,3.64682801515566
"2969","PBANKA-1354500","10","1",1.41131364850353,3.78641970903384
"2970","PBANKA-1354700","6","1",1.71272098569225,1.47069485933291
"2971","PBANKA-1354800","1","1",2.24547874478649,-2.09383128135694
"2972","PBANKA-1354900","5","1",-3.58121717425038,-0.19889048784269
"2973","PBANKA-1355100","10","1",1.13248288182567,3.84180148393618
"2974","PBANKA-1355200","13","1",-1.4406490743344,-0.867740015678536
"2975","PBANKA-1355500","16","1",-1.38557845802952,-1.66662417649521
"2976","PBANKA-1355600","18","1",-3.33624053450276,1.49023636133181
"2977","PBANKA-1355700","18","1",-3.38901126833607,1.39093693048464
"2978","PBANKA-1355800","2","1",0.897157545369372,1.10073240549074
"2979","PBANKA-1355900","11","1",-1.37180865259816,-2.16020656674398
"2980","PBANKA-1356100","5","1",-3.05676556082417,0.83732183725344
"2981","PBANKA-1356200","21","1",1.7679315760548,1.07004364282595
"2982","PBANKA-1356300","3","1",1.11427104024242,-2.02153659909261
"2983","PBANKA-1356400","1","1",1.945814247411,-2.73507795780195
"2984","PBANKA-1356700","9","1",0.872415418904528,2.96123870164858
"2985","PBANKA-1356800","3","1",1.33628141431163,-1.7390946254064
"2986","PBANKA-1357000","7","1",0.82383620290111,0.119137723750937
"2987","PBANKA-1357200","9","1",0.320526833813891,2.76916249544131
"2988","PBANKA-1357500","21","1",2.1039649203236,0.853168804950583
"2989","PBANKA-1357800","1","1",1.96479880360912,-3.440133254223
"2990","PBANKA-1357900","13","1",-1.6215802401488,-0.166466276340615
"2991","PBANKA-1358100","2","1",1.06744777707408,0.939877112216819
"2992","PBANKA-1358200","13","1",-1.81569660158803,0.0532019928167944
"2993","PBANKA-1358300","4","1",-1.68700299115826,1.88305862695681
"2994","PBANKA-1358400","6","1",2.14120780972789,1.60936768800722
"2995","PBANKA-1358500","23","1",-1.15660536738087,-3.81546847074522
"2996","PBANKA-1358600","13","1",-0.479751710612073,0.249465067691672
"2997","PBANKA-1358700","11","1",-1.38291939051796,-2.08348495810522
"2998","PBANKA-1358800","3","1",1.54673134831737,-1.01765779703153
"2999","PBANKA-1358900","15","1",-1.92518818827321,-1.26013896911634
"3000","PBANKA-1359000","11","1",-1.90323719831158,-3.00471345632566
"3001","PBANKA-1359100","2","1",1.32567131070445,1.76929887086855
"3002","PBANKA-1359200","10","1",2.14988410023998,3.19795878679262
"3003","PBANKA-1359300","9","1",-0.174211864191785,2.89665396959292
"3004","PBANKA-1359400","15","1",-2.10648507328679,-1.00361404865278
"3005","PBANKA-1359500","13","1",-1.56441079203014,0.0582443073462133
"3006","PBANKA-1359600","3","1",0.900831337254748,-2.82261220663084
"3007","PBANKA-1359700","15","1",-2.49647534342457,-0.911363522701394
"3008","PBANKA-1359800","3","1",1.36014091519664,-1.14775000064863
"3009","PBANKA-1359900","8","1",3.00208460835765,-0.360837738208901
"3010","PBANKA-1360000","3","1",1.74219929723094,-1.22066472023023
"3011","PBANKA-1360100","17","1",1.49527537373851,2.73363478929507
"3012","PBANKA-1360200","14","1",-0.479258422571912,1.42227133066164
"3013","PBANKA-1360300","10","1",1.61531984357189,3.53687890321719
"3014","PBANKA-1360400","15","1",-3.35019875021626,-0.866015534095895
"3015","PBANKA-1360600","3","1",1.25422226933788,-1.82070389687313
"3016","PBANKA-1360700","12","1",0.0758560851032586,1.65716942102419
"3017","PBANKA-1360800","3","1",0.39944290665935,-1.91809884756101
"3018","PBANKA-1360900","15","1",-2.18881565781285,-1.08695433586134
"3019","PBANKA-1361000","8","1",2.41474949864696,-1.11542377918256
"3020","PBANKA-1361200","5","1",-4.37413609476735,-0.0882865592767115
"3021","PBANKA-1361400","7","1",0.9216967776234,-1.14574960916532
"3022","PBANKA-1361500","1","1",2.58659493474315,-2.18962995260252
"3023","PBANKA-1361600","1","1",1.71970426587413,-2.47397098987592
"3024","PBANKA-1361700","2","1",1.36932765988658,1.03191645891177
"3025","PBANKA-1361800","11","1",-1.50800664799263,-1.98939686565889
"3026","PBANKA-1362000","3","1",1.07269918469737,-1.64212227910055
"3027","PBANKA-1362100","20","1",-0.476958636957899,-2.80929950922025
"3028","PBANKA-1362200","11","1",-1.95020258875538,-3.09878162591947
"3029","PBANKA-1362400","12","1",-0.0992026373927741,0.946300347156394
"3030","PBANKA-1362500","11","1",-1.90221253486325,-3.01347951143278
"3031","PBANKA-1362600","9","1",0.0827658131534905,3.18141778261172
"3032","PBANKA-1362700","1","1",1.95129644421886,-3.57487026899351
"3033","PBANKA-1362800","19","1",-3.5238952681606,-1.66373193561329
"3034","PBANKA-1362900","6","1",2.3921705439503,2.47234614641177
"3035","PBANKA-1363200","20","1",-0.913261239249006,-2.028413246565
"3036","PBANKA-1363300","23","1",-1.26356766076733,-3.8707448646356
"3037","PBANKA-1363400","5","1",-3.39399886580159,0.33975537569033
"3038","PBANKA-1363500","2","1",1.30930363683055,0.929351170368064
"3039","PBANKA-1363600","5","1",-3.77903044672658,0.0591406419943457
"3040","PBANKA-1363700","14","1",-1.27706772537877,0.276469309635032
"3041","PBANKA-1364000","6","1",1.50727521924327,2.23814423830019
"3042","PBANKA-1364200","10","1",1.32717549352001,3.58074887544619
"3043","PBANKA-1364300","12","1",0.129744763653979,0.853070338077415
"3044","PBANKA-1364400","5","1",-3.55258787127186,0.640928108997214
"3045","PBANKA-1364600","22","1",-2.93994856329609,-3.00514523237241
"3046","PBANKA-1364700","5","1",-4.24601734133412,0.00882263929353999
"3047","PBANKA-1365100","3","1",0.820136661809191,-2.89720360486997
"3048","PBANKA-1365200","9","1",-0.0120469376628547,2.56268819124209
"3049","PBANKA-1365400","16","1",-0.973702256399885,-1.29134712665571
"3050","PBANKA-1365500","10","1",1.63858305959056,3.61958392412173
"3051","PBANKA-1400041","7","1",1.12757861165355,-0.537846367054116
"3052","PBANKA-1400091","3","1",0.295363302510485,-1.83638727962269
"3053","PBANKA-1400100","6","1",1.72385036496471,1.67648800165163
"3054","PBANKA-1400400","10","1",1.98151075391124,3.46740897447573
"3055","PBANKA-1400600","12","1",0.235094185155138,0.731713135547507
"3056","PBANKA-1400700","10","1",2.12484538106273,2.81110080034243
"3057","PBANKA-1400900","11","1",-2.19659978600194,-2.0186953499843
"3058","PBANKA-1401000","1","1",1.50079977063487,-3.11630658357633
"3059","PBANKA-1401100","9","1",0.268720383923754,2.97712548524844
"3060","PBANKA-1401200","9","1",-0.23077428789784,2.94283946306216
"3061","PBANKA-1401300","10","1",1.6112605288441,3.63300259859072
"3062","PBANKA-1401400","9","1",0.348479862492785,3.01113637239443
"3063","PBANKA-1401500","13","1",-0.839460317808881,-1.15014056413664
"3064","PBANKA-1401800","4","1",-0.011531238276258,2.29601844102846
"3065","PBANKA-1401900","11","1",-1.36837642343689,-2.12062610238088
"3066","PBANKA-1402200","3","1",1.63223468808483,-1.440008918934
"3067","PBANKA-1402300","3","1",1.38791286496471,-1.07359544485105
"3068","PBANKA-1402400","1","1",2.64375340489696,-2.60352371185316
"3069","PBANKA-1402500","20","1",-0.436144833285108,-2.26151473372472
"3070","PBANKA-1402600","1","1",2.09713470486949,-1.99720820336832
"3071","PBANKA-1402800","2","1",0.658317680638537,1.31694801599489
"3072","PBANKA-1402900","21","1",2.37080060986827,0.834051688022483
"3073","PBANKA-1403000","21","1",2.20020854024242,0.977789242572654
"3074","PBANKA-1403100","21","1",1.94998728780101,0.843572218723166
"3075","PBANKA-1403300","11","1",-1.82354918571164,-1.99601342826379
"3076","PBANKA-1403500","16","1",-0.941827301699415,-1.35692850797666
"3077","PBANKA-1403700","9","1",-0.234761004168287,2.69129117280947
"3078","PBANKA-1403900","12","1",0.485051031392321,1.27223976404177
"3079","PBANKA-1404000","6","1",1.65309178380321,2.27489598543154
"3080","PBANKA-1404200","2","1",0.862229700368151,0.74899872095095
"3081","PBANKA-1404300","13","1",-0.98480660172154,-1.14098993986143
"3082","PBANKA-1404400","1","1",1.85219800023387,-3.66013960092558
"3083","PBANKA-1404700","12","1",-0.0242706582133918,0.794806320972312
"3084","PBANKA-1404800","9","1",-0.0592149540965705,2.62281449586855
"3085","PBANKA-1404900","16","1",-0.343072895724073,-1.21753076761259
"3086","PBANKA-1405000","1","1",1.81373321561168,-2.56594936101926
"3087","PBANKA-1405200","15","1",-1.93906563969304,-1.35091717093481
"3088","PBANKA-1405300","12","1",0.0471717074329705,0.526486475772727
"3089","PBANKA-1405400","17","1",1.32019865063976,2.78768142015444
"3090","PBANKA-1405700","9","1",0.494986172002062,2.95042641908633
"3091","PBANKA-1405800","6","1",2.29583251027416,2.1560273960303
"3092","PBANKA-1405900","8","1",3.06006371526073,-0.527468602352273
"3093","PBANKA-1406300","11","1",-1.94673616142918,-3.14912370889677
"3094","PBANKA-1406400","4","1",-1.8389073655193,1.77979167253481
"3095","PBANKA-1406500","1","1",2.01309501675914,-3.53504840581907
"3096","PBANKA-1406600","1","1",2.59023892430614,-1.98363491445078
"3097","PBANKA-1406700","17","1",0.397603507321581,2.32761462480532
"3098","PBANKA-1406800","17","1",1.29344951657604,2.3972109153937
"3099","PBANKA-1406900","11","1",-2.13170528860737,-2.75242439954771
"3100","PBANKA-1407000","15","1",-2.02610892506291,-1.08402208536161
"3101","PBANKA-1407300","19","1",-3.58021367045094,-1.94317836611761
"3102","PBANKA-1407400","13","1",-1.67325367482354,0.271267969913352
"3103","PBANKA-1407500","6","1",1.60102450398754,2.52256615907656
"3104","PBANKA-1407600","9","1",0.596852655690417,3.8028300598334
"3105","PBANKA-1407800","3","1",0.260165090840563,-1.31351567357076
"3106","PBANKA-1407900","5","1",-4.23816431017567,0.0393154218863134
"3107","PBANKA-1408100","12","1",0.280429477971301,0.624969322986472
"3108","PBANKA-1408200","21","1",2.17100393323253,0.985794146365989
"3109","PBANKA-1408300","2","1",1.10450374631237,1.20470054895388
"3110","PBANKA-1408500","19","1",-2.80131304712941,-1.92554100900186
"3111","PBANKA-1408600","6","1",1.91089880017589,1.67494161874758
"3112","PBANKA-1408700","1","1",2.13874399213146,-1.78751642926825
"3113","PBANKA-1408900","2","1",1.32458269147228,0.868814308948386
"3114","PBANKA-1409200","18","1",-2.7406168028896,1.36444958002077
"3115","PBANKA-1409300","6","1",1.97144972829174,2.34855969697939
"3116","PBANKA-1409400","12","1",0.274255390446887,0.59476550371157
"3117","PBANKA-1409600","1","1",2.46553360966991,-2.40965608804716
"3118","PBANKA-1409800","12","1",0.353461261075243,1.24309070856081
"3119","PBANKA-1410000","6","1",2.5564087584431,1.91548808366762
"3120","PBANKA-1410100","5","1",-3.56672466250111,0.250496466464866
"3121","PBANKA-1410300","10","1",1.64258157758068,3.5920761421393
"3122","PBANKA-1410400","6","1",2.61313569096874,1.66400011331545
"3123","PBANKA-1410500","18","1",-3.33610594721486,1.48342259675967
"3124","PBANKA-1410600","13","1",-0.331001763064161,0.404918511218894
"3125","PBANKA-1410800","4","1",0.369070883076891,1.75545843393313
"3126","PBANKA-1410900","6","1",1.59947263745616,1.7648855045508
"3127","PBANKA-1410950","18","1",-2.50942606182744,0.952702601261008
"3128","PBANKA-1411100","14","1",-0.500050072390333,0.835379441089499
"3129","PBANKA-1411200","7","1",1.19338380841564,-0.175513903789651
"3130","PBANKA-1411400","1","1",1.88770544080089,-3.77332309930814
"3131","PBANKA-1411600","17","1",0.765782470982775,2.51914723665224
"3132","PBANKA-1411800","17","1",0.841944570821032,2.61889870912539
"3133","PBANKA-1411900","8","1",1.7237991049702,-0.403821627788674
"3134","PBANKA-1412000","11","1",-2.01120338292767,-2.24197966902746
"3135","PBANKA-1412200","11","1",-1.08257598133732,-2.19609052985204
"3136","PBANKA-1412300","6","1",1.81677472142528,2.25113471300112
"3137","PBANKA-1412500","7","1",-0.19798505755116,-0.0421538755227442
"3138","PBANKA-1412600","8","1",1.90240084676097,0.248905499286521
"3139","PBANKA-1412800","12","1",-0.185835008341566,1.29846246988283
"3140","PBANKA-1412900","12","1",0.325926895421252,0.923141081638206
"3141","PBANKA-1413200","7","1",0.65639292744945,0.38921221048342
"3142","PBANKA-1413300","1","1",2.2530959799702,-3.26972440927519
"3143","PBANKA-1413400","12","1",0.106780405324206,1.57401045114504
"3144","PBANKA-1413500","19","1",-2.64970005007435,-1.95141550450815
"3145","PBANKA-1413600","1","1",2.35288822202037,-1.74406945257677
"3146","PBANKA-1413800","13","1",-1.33345610352208,-0.409401814632546
"3147","PBANKA-1413900","2","1",1.20727240590404,1.28653844148623
"3148","PBANKA-1414000","10","1",1.47801148442577,3.78182061464297
"3149","PBANKA-1414100","11","1",-2.00651273580243,-3.00694040506376
"3150","PBANKA-1414200","14","1",-1.10241574497868,0.471679528064597
"3151","PBANKA-1414500","5","1",-4.09317100496937,0.0739482238958959
"3152","PBANKA-1414800","15","1",-3.23613715620686,-0.643033067875039
"3153","PBANKA-1414900","19","1",-3.57433593722035,-1.88708503841652
"3154","PBANKA-1415000","4","1",-1.18556485028912,1.95282300264345
"3155","PBANKA-1415100","3","1",0.668719883244738,-1.88919312804235
"3156","PBANKA-1415200","5","1",-3.65812933893849,-0.409499685459268
"3157","PBANKA-1415300","3","1",0.434468026440844,-1.41262159793867
"3158","PBANKA-1415400","5","1",-3.71567333193471,-0.270544688396585
"3159","PBANKA-1415500","2","1",1.18410861043285,1.84739883691775
"3160","PBANKA-1415600","3","1",1.53495323209117,-2.02681050746931
"3161","PBANKA-1415700","18","1",-1.89532009216,0.418494780368674
"3162","PBANKA-1415800","17","1",1.12075030354808,2.50838883668886
"3163","PBANKA-1415900","9","1",0.499191875737414,3.32149251253115
"3164","PBANKA-1416100","22","1",-2.92012382002522,-2.96112720220579
"3165","PBANKA-1416300","16","1",-0.370367769915357,-1.2704121276666
"3166","PBANKA-1416500","13","1",-1.12323847861935,-0.26088098733915
"3167","PBANKA-1416600","4","1",-0.231145386416212,1.94488271028506
"3168","PBANKA-1416800","13","1",-0.587809686381116,0.154821117229331
"3169","PBANKA-1416900","1","1",2.44549309758495,-2.41181198804868
"3170","PBANKA-1417000","8","1",2.41878568677257,-1.39868117421163
"3171","PBANKA-1417100","11","1",-2.12307662220646,-3.18137244432462
"3172","PBANKA-1417200","5","1",-4.18120873423268,0.20692678243624
"3173","PBANKA-1417300","2","1",1.44738900212596,0.776517231769431
"3174","PBANKA-1417400","18","1",-3.04959524126698,1.08982928544985
"3175","PBANKA-1417500","17","1",0.907976980489001,2.85224278718935
"3176","PBANKA-1417700","8","1",3.03656994847606,-0.495118300609719
"3177","PBANKA-1417800","6","1",1.55027091054271,2.00024350435244
"3178","PBANKA-1417900","3","1",0.180213923733935,-2.6824862167169
"3179","PBANKA-1418100","3","1",0.697023268025622,-2.94700316637052
"3180","PBANKA-1418200","8","1",1.66418015508007,-0.425584356479775
"3181","PBANKA-1418300","2","1",0.740766401570544,0.773142416782248
"3182","PBANKA-1418500","12","1",-0.222084169108167,0.483989794559348
"3183","PBANKA-1418600","3","1",1.11427056340526,-1.96122596710218
"3184","PBANKA-1418800","14","1",-0.900054042059675,0.647143442935813
"3185","PBANKA-1418900","12","1",-0.277087216097608,0.896522839374412
"3186","PBANKA-1419000","11","1",-1.93144622893979,-3.10386709421171
"3187","PBANKA-1419100","12","1",0.0311411574299187,0.767597277469504
"3188","PBANKA-1419300","5","1",-4.13523090334584,-0.091512005024087
"3189","PBANKA-1419800","14","1",-0.653750662524,0.93028100282656
"3190","PBANKA-1419900","4","1",-1.64056069107701,2.06406791955935
"3191","PBANKA-1420000","18","1",-1.92574283929516,0.666674692935813
"3192","PBANKA-1420100","11","1",-1.18015960307766,-2.13346744626058
"3193","PBANKA-1420200","4","1",-0.365887884814039,2.23752148897158
"3194","PBANKA-1420600","14","1",-0.593704287726179,1.35893018991457
"3195","PBANKA-1420700","1","1",1.73900448827098,-2.27374933212293
"3196","PBANKA-1420800","15","1",-2.2794778987949,-0.984285394840371
"3197","PBANKA-1421000","1","1",2.71492039708446,-2.32134989946378
"3198","PBANKA-1421100","8","1",1.79200469998668,-0.176862995319497
"3199","PBANKA-1421200","8","1",1.95933520345043,-0.467499177150857
"3200","PBANKA-1421400","1","1",2.2209767058308,-2.02365964203371
"3201","PBANKA-1421500","5","1",-4.05572927447011,-0.297607700519692
"3202","PBANKA-1421600","11","1",-1.43034117372681,-1.91888871341242
"3203","PBANKA-1421700","15","1",-2.75608122797658,-0.8962198898126
"3204","PBANKA-1422100","2","1",1.1251252844746,0.50307472497927
"3205","PBANKA-1422200","6","1",2.20021140126537,1.77560385019289
"3206","PBANKA-1422300","18","1",-2.12011373491932,1.02180465013491
"3207","PBANKA-1422600","17","1",1.13204729108165,2.6915543869208
"3208","PBANKA-1422700","10","1",1.31780588177989,3.50151999742495
"3209","PBANKA-1422800","13","1",-1.8160414740627,0.0148969486426
"3210","PBANKA-1422900","5","1",-3.67276823969533,0.185175259418357
"3211","PBANKA-1423100","16","1",-1.47499158682276,-1.23632917850507
"3212","PBANKA-1423300","10","1",1.82723724393199,3.46875270158755
"3213","PBANKA-1423500","10","1",1.6126614764149,3.62211163789736
"3214","PBANKA-1423600","10","1",1.00549375562023,3.67547066957461
"3215","PBANKA-1423700","5","1",-4.353502158839,0.109313209361899
